id,username,created_at,lng,lat,text
1517197532853641218,evanvar,Thu Apr 21 17:44:14 +0000 2022,-75.77004099999999,42.746617,We just rolled out our new trending section so you can see what’s trending based on 24h volume on the go 🚀… https://t.co/cx3RSh6fPZ
1517197535173095425,Jbird1579,Thu Apr 21 17:44:15 +0000 2022,-86.1429225,39.7795625,"Beckham's mom was in an accident today and didn't tell me until I texted her to see how her day was, even though sh… https://t.co/2vx2CVdjvq"
1517197536007655424,henn_hamm,Thu Apr 21 17:44:15 +0000 2022,-118.1567105,33.809171500000005,Im on my 12th “that crazy” rn talking to my coworker
1517197536917917696,RandyLerman,Thu Apr 21 17:44:15 +0000 2022,-76.7972215,39.4219875,@mdprguy @CookOut @CalRipkenJr @CookOut seems destined for Baltimore! #BringCookOutToBmore
1517197538432016386,ncpack2010,Thu Apr 21 17:44:15 +0000 2022,-89.92202900000001,35.1335205,@JJ_Denhollander We just fix everything with sonic screwdrivers
1517197539128135681,Mentoch,Thu Apr 21 17:44:16 +0000 2022,-122.917508,49.2067515,@Chinchillazllla @AbbyLeeHood @Jon_Christian Test it out!
1517197539388403713,lamarr_douglas,Thu Apr 21 17:44:16 +0000 2022,-76.593943,24.074967,Round two is the true test.
1517197539845582853,MarcEatsPeach,Thu Apr 21 17:44:16 +0000 2022,-80.40473399999999,27.6309955,@SeriousProduce @Xtemporaneous2 Ok. Go off and wander. I'm guilty just the same.
1517197539493167106,Regan4Congress,Thu Apr 21 17:44:16 +0000 2022,-89.943479,39.042621,What a great meet &amp; greet in Mt. Olive for lunch! #TeamRegan #IL13 https://t.co/IBsJXGbhIw
1517197540499890176,shrek4224,Thu Apr 21 17:44:16 +0000 2022,-105.5508905,38.997935999999996,@d0wnsideofme Wait I’m confused. Thought he was not starting?
1517197542685093890,Beezyf89,Thu Apr 21 17:44:17 +0000 2022,-96.7617535,32.819858499999995,Yeah babe put them breast on my back
1517197543066718211,DMGolliday6,Thu Apr 21 17:44:17 +0000 2022,-90.24782400000001,38.653771,My Light So MF Bright I can’t waste any of it on shade . 🌹‼️
1517197543532343297,BlufoxMobileLLC,Thu Apr 21 17:44:17 +0000 2022,-75.4620565,39.8045805,Welcome to twitter!!
1517197544312516608,goopeerr2,Thu Apr 21 17:44:17 +0000 2022,-93.1056485,44.9415155,wtf is happening on r/playboicarti like genuine question
1517197544412962816,ButchMeyer7,Thu Apr 21 17:44:17 +0000 2022,-93.389864,41.938228499999994,"Zelensky asks for financial &amp; military aid almost nonstop. Biden pledges aid, DAILY it seems. Yet Zelensky claims N… https://t.co/oG6BN7WmSw"
1517197545839099904,julzofthegarden,Thu Apr 21 17:44:17 +0000 2022,-122.805579,45.484892,@wweisawesome123 @Autism @NicolaSturgeon @JimFairlieLogie @MaryLTrump @jaketapper @MuellerSheWrote @TheMicheleWojo… https://t.co/HajqRisWFr
1517197548259360769,johnmorgan726,Thu Apr 21 17:44:18 +0000 2022,-75.9787,36.8497,"Just posted a photo @ Virginia Beach, Virginia https://t.co/8rHzfRTvXV"
1517197550620753920,ceedubb6,Thu Apr 21 17:44:18 +0000 2022,-75.77004099999999,42.746617,@AaronNagler Most EXCELLENT reference🥇
1517197551157526529,GlamaWayne,Thu Apr 21 17:44:19 +0000 2022,-79.2725695,43.629311,@SupremeD14 You're very welcome Beautiful Birthdaygirl
1517197551824482304,THE_SamMaxwell,Thu Apr 21 17:44:19 +0000 2022,-74.032258,40.7463795,"My man, Eduardo! Wooooooo"
1517197551929335811,AmandaSuspended,Thu Apr 21 17:44:19 +0000 2022,-90.011008,29.982601,@ladyxsalome @sweetbabette I won't front like I never had restaurant Stockholm Syndrome like she has. But I got ove… https://t.co/QMKXM6chFi
1517197552936013824,SoufSoul,Thu Apr 21 17:44:19 +0000 2022,-98.5406515,29.417501,The server brings you tacos 🌮 which salsa you grabbing? 🌶🤔
1517197553544146947,JustinCone6,Thu Apr 21 17:44:19 +0000 2022,-100.0768885,31.1688935,@nekomomjess I'm not a VTuber I'm a Youtuber
1517197552759853057,nikkotank,Thu Apr 21 17:44:19 +0000 2022,-77.0661695,39.05898,Think I’m done with the streets. Kinda ready to boss up and ghost
1517197553707667458,shawn_anand,Thu Apr 21 17:44:19 +0000 2022,-88.151832,42.072283999999996,"@GOP @JoeBiden also can't find time to end poverty,  help our inner cities and wants to keep helping our enemies in regime change wars!"
1517197554584154112,LA_fanatik1,Thu Apr 21 17:44:19 +0000 2022,-115.23443549999999,36.0188045,@_Itschefdee She can cook some thighs as well!!! 😋🤤
1517197554370461697,BlakeMoody1,Thu Apr 21 17:44:19 +0000 2022,-82.5880085,37.528002,Could use a shipment of Diet Miller gold top pilsners.
1517197555603427329,LuisTheFoxxo,Thu Apr 21 17:44:20 +0000 2022,-118.3699205,33.9158045,New Lock Screen let’s go Art by @/KoidelCoyote https://t.co/O8GN7IoDxQ
1517197556203274244,kangaman4,Thu Apr 21 17:44:20 +0000 2022,-89.47951599999999,41.858736500000006,@atrupar @JoyAnnReid Tune in to Right Wing media and you can get Russia propaganda it's citizens get! They call it… https://t.co/qwUKtkXU7A
1517197556937367552,beatsby_looney,Thu Apr 21 17:44:20 +0000 2022,-83.804475,27.698681999999998,Turned my daughter into a Pixar Character. 👾 https://t.co/rCeiyybIpI
1517197559323844609,BanterMets,Thu Apr 21 17:44:20 +0000 2022,-73.7813055,40.934811499999995,DONT THROW ESCOBAR BREAKING BALLS LETS GO @Mets
1517197559772499969,GomanHira,Thu Apr 21 17:44:21 +0000 2022,-104.92209349999999,39.713563,@junkpuppet69 I'd be in heaven.
1517197560091451400,ThomBeaudoin,Thu Apr 21 17:44:21 +0000 2022,-73.723025,45.557830499999994,@zacbulle Got to be a joker he just do what he please
1517197560724684801,pmiscove,Thu Apr 21 17:44:21 +0000 2022,-118.4119065,34.0207895,It’s a small thing but something that would help me watch more Netflix content is if they would fold their stuff in… https://t.co/F3ZX6FnPPq
1517197559671926784,TaylorA47000839,Thu Apr 21 17:44:21 +0000 2022,-104.622776,38.269549999999995,SHARE EVERYWHERE WITH EVERYONE THE ENTIRE WORLD SHOULD BE SAYING HIS NAME#RaifBadawi  #SayHisName ⚠️… https://t.co/dTTsqO9PJu
1517197560951148545,vGazza,Thu Apr 21 17:44:21 +0000 2022,-122.401384,37.783873,#AWS will help millions master #AI and accelerate global #DigitalTransformation. #AWSSummit https://t.co/JQikE4FrDg
1517197562016632835,bethinbrooklyn,Thu Apr 21 17:44:21 +0000 2022,-73.9487755,40.655138,The folks who think that aliens are going to be a problem for humans make me laugh. Like they are out there just ha… https://t.co/cZXzYEcp3j
1517197562104586240,Takhar_PBX,Thu Apr 21 17:44:21 +0000 2022,-119.30660750000001,37.2691755,@Simrat099 @LaghutaK @bahl_204 It’s Ok 😂😂
1517197562025029633,DCLongIslander,Thu Apr 21 17:44:21 +0000 2022,-77.101999,38.8808445,"Thank you @GovRonDeSantis &amp; @FloridaGOP. Bravo, bravo. https://t.co/IQFnD6PEHg"
1517197562842955779,pomomuseum,Thu Apr 21 17:44:21 +0000 2022,-122.85059,49.27911,Just posted a photo @ Port Moody Station Museum https://t.co/Azz0hphOre
1517197562759032834,DJChaunceyD,Thu Apr 21 17:44:21 +0000 2022,-73.8311875,40.6708795,Tonight @TheStonewallNYC FREAK OUT!6:30 doors7pm show!The DEBBIE-DONNASJR PRICEMEL LENNONJ'NOMALYME IN RADI… https://t.co/N14BGCVwyN
1517197563211964417,GoldinZusha,Thu Apr 21 17:44:21 +0000 2022,-73.9685415,40.780709,@BenStiller photographed by me for @DEADLINE #deadlinecontenders https://t.co/vPrIriZe9b
1517197565292208128,tosinadeda,Thu Apr 21 17:44:22 +0000 2022,-79.616073,43.555244,Someone sent me a DM saying I am propagating the kingdom of darkness because of this tweet. 😩
1517197565598466048,MELIDASANXEZ,Thu Apr 21 17:44:22 +0000 2022,-122.0429745,38.233362,Enrolling in summer classes dude finally time to put this brain to use 🧠 hehe
1517197565460111363,FriarsCapital,Thu Apr 21 17:44:22 +0000 2022,-81.267942,32.099475999999996,Damn. @BlueDemonDegen https://t.co/wY3IeszyzW
1517197566366175233,yanvostrikov,Thu Apr 21 17:44:22 +0000 2022,-96.7617535,32.819858499999995,@DestineeMoreh 100% austin rent prices are insane tbh.
1517197567955804162,TyForOurFuture,Thu Apr 21 17:44:23 +0000 2022,-77.49317049999999,37.529883,"I am old enough to remember when this man to the world, ""everyone has a plan  until you get hit in the mouth "".… https://t.co/zsfYpTqa9C"
1517197568614313985,BethuneRendow,Thu Apr 21 17:44:23 +0000 2022,-78.7572935,41.124483999999995,@sharinghotgirls Smash
1517197569008586752,Alchemyri,Thu Apr 21 17:44:23 +0000 2022,-71.515665,41.828673,Tonight!TIX still available! See you at 7:00! https://t.co/Ba4UmU7kt6
1517197570535165953,tmj_IND_schn,Thu Apr 21 17:44:23 +0000 2022,-85.7769238,39.5214373,"Interested in a job in Shelbyville, IN? This could be a great fit. Click the link in our bio to apply: Operations S… https://t.co/RMoRjOqWf7"
1517197570371891200,tmj_pit_eng,Thu Apr 21 17:44:23 +0000 2022,-79.6642441,39.9106962,This #Engineering job might be a great fit for you. Click the link in our bio to see it and more. Electrical Engine… https://t.co/9AvUIcS2xk
1517197571659284481,caa1000,Thu Apr 21 17:44:23 +0000 2022,-81.4766765,28.1402165,@BlueWest18 @DavidBegnaud The working class of #PuertoRico 🇵🇷 can still get Social Security benefits upon retiremen… https://t.co/6Wc7GZzCiF
1517197571059601409,SJGames,Thu Apr 21 17:44:23 +0000 2022,-97.754724,30.323345500000002,Today on #SJGamesLive we're prepping for FnordCon 5 by painting up some tabletop scenery for games at the conventio… https://t.co/i6VEHgUWHR
1517197571885867008,LOVEONCHELS,Thu Apr 21 17:44:23 +0000 2022,-83.804475,27.698681999999998,delete this
1517197572204638211,ravinerband,Thu Apr 21 17:44:24 +0000 2022,-87.03311504,35.6174376,COLUMBIA! See y’all this FRI 4/22 at @asgardbrewingco // feat. @kambermusic &amp; #jordanarmstrong •• @worthwhilebrand… https://t.co/F8okTeOwGW
1517197572741509120,QMuchSauce,Thu Apr 21 17:44:24 +0000 2022,-78.657837,35.8439815,Oh lord it’s over for them boys
1517197572938604546,artripoli,Thu Apr 21 17:44:24 +0000 2022,-73.9487755,40.655138,@linusnhiscamera Welcome to the last 4 years of my life
1517197573232246785,ZacharySiege84,Thu Apr 21 17:44:24 +0000 2022,-121.8737305,37.331159,I ❤ pot
1517197573433438208,tmj_MOJ_secure,Thu Apr 21 17:44:24 +0000 2022,-94.846681,39.7674578,"Have you ever had a role like ""Full Time Security Officer""? What did you like most about that job? #SecurityOfficer #SecurityGuard"
1517197573936799744,tmj_NE_facmgmt,Thu Apr 21 17:44:24 +0000 2022,-95.9979883,41.2523634,This Logistics/Supply Chain job might be a great fit for you. Click the link in our bio to see it and more. Senior… https://t.co/oH4zDGL32m
1517197574041710594,cakedupcassie,Thu Apr 21 17:44:24 +0000 2022,-79.9135205,43.2606955,WHEN DID THIS GET ON SPOTIFY https://t.co/OqYbts35P9
1517197577992929281,harryslack,Thu Apr 21 17:44:25 +0000 2022,-119.30660750000001,37.2691755,"The next l blue chip nft! Is it @ChippysWorld ? Maybe, maybe not, but it’s the first with Cookies!"
1517197578177286145,MarkKzeski,Thu Apr 21 17:44:25 +0000 2022,-84.4816265,42.746719999999996,@POTUS Mr President you are dearly loved and respected.  But we are going to get clobbered at the midterms.  You need to take action now!!!!
1517197578445725698,ZFaddani,Thu Apr 21 17:44:25 +0000 2022,-73.977717,40.705597499999996,@geert2020 Looks like it :) thank you
1517197578751725568,BounceRoccSkate,Thu Apr 21 17:44:25 +0000 2022,-118.4119065,34.0207895,"I’m not going argue about this either, you can read about it for yourself. If you wanna believe pseudoscience you’r… https://t.co/RJfFvPiLCF"
1517197579947184128,mckelmer,Thu Apr 21 17:44:25 +0000 2022,-117.32087899999999,33.226316,@NCapretz @SecGranholm @MikeLevin @SCE_SONGS @voiceofsandiego She wouldn’t say which communities or how much the fed would pay.
1517197580291256321,TruckTruckGoose,Thu Apr 21 17:44:25 +0000 2022,-85.9785995,35.8305215,"@davisjsn Terrible ownership. Incompetent management. Questionable coach. Yeah, Gareth Bale would definitely fix things at #DCU 😮‍💨"
1517197581373300738,drjanl,Thu Apr 21 17:44:26 +0000 2022,-80.1778765,26.270692500000003,@VickersAugustus @GundelMary Solidarity O just followed you Please reciprocate Thanks
1517197580744241161,AngryHalfMiler,Thu Apr 21 17:44:26 +0000 2022,-95.119819,29.706516,Congratulations to the shot put throwers on their 🥈🥉4️⃣ finish. The guys will be moving onto the Regional Meet… https://t.co/8HDh1zXiyV
1517197583264870400,nichpic,Thu Apr 21 17:44:26 +0000 2022,-118.4119065,34.0207895,@RickyJr785 @greg_price11 racist! never say GQP arent bigots and racists again. just own it now
1517197583155826688,akchic21,Thu Apr 21 17:44:26 +0000 2022,-147.67866149999998,64.8380855,@webuygold @NColletta Wow thank u for the chance happy Thursday!! $AKSAMIAM
1517197586515570694,TheDeniseFlores,Thu Apr 21 17:44:27 +0000 2022,-98.2456745,26.24069,It took a random white person that knew the shop owners yelling at cops from across the street to get them to leave… https://t.co/Q7x65Xoabs
1517197586968375297,nicehighguy,Thu Apr 21 17:44:27 +0000 2022,-120.987468,37.663817,who wants an hbo max account
1517197587039899649,vr4sweet,Thu Apr 21 17:44:27 +0000 2022,-75.8123,39.5278,Storms Away #storm #clouds #bridge #landscape #horizon #oringinal #sunset #cecilcounty #ChesapeakeCity #canal @ Che… https://t.co/T3yESQGprS
1517197586796621824,angela29985319,Thu Apr 21 17:44:27 +0000 2022,-95.0889685,29.544691,Healthy beauty  massage18043 Point lookout dr Houston TX 770588324023997Do you know this spa? https://t.co/GafQaDMKAL
1517197588251824128,luckypenart007,Thu Apr 21 17:44:27 +0000 2022,-104.92209349999999,39.713563,"I thought for sure I was the weirdo, but turns out you’re moving funnier than me 🤣"
1517197589111836672,reeseaaron,Thu Apr 21 17:44:28 +0000 2022,-122.41625,37.77629,#gymtime @ Mid Market Fitness https://t.co/3loAcwZixk
1517197590261075968,hipolitix,Thu Apr 21 17:44:28 +0000 2022,-80.8467855,35.209058999999996,EQUALITY for ALL is non negotiable! Special s/o to the LGBTQ+ Dems of Meck County for your endorsement of my candid… https://t.co/a99IUKmqqg
1517197591481626624,RuhRoweRarin,Thu Apr 21 17:44:28 +0000 2022,-86.27053950000001,45.001180000000005,@McDonalds Snack wraps and chicken selects.
1517197591171248134,TreyTheTrashman,Thu Apr 21 17:44:28 +0000 2022,-73.8311875,40.6708795,casuals https://t.co/ATYwwYd0ZR
1517197592202932224,NazPaulWA,Thu Apr 21 17:44:28 +0000 2022,-122.149768,47.5978565,@MurrayCampaign I’m running as an independent for US senate against Patty Murray and will fight hard to make Seattl… https://t.co/3ATxBY4GEI
1517197593079685120,Sevenvmatos,Thu Apr 21 17:44:29 +0000 2022,-73.9487755,40.655138,@DontezAkram @RicosWay It’s way more fun especially when the market is slow lol
1517197593759129601,Sebtravels175,Thu Apr 21 17:44:29 +0000 2022,-73.9685415,40.780709,@Chris_Mench I absolutely hate pickles
1517197594073653248,FlatOutMatt,Thu Apr 21 17:44:29 +0000 2022,-77.1185025,38.981336999999996,@MySpacelylife I drove the SUV one a few weeks ago… insane vehicle
1517197594644131844,baby_fajita,Thu Apr 21 17:44:29 +0000 2022,-97.71558250000001,26.196365,this butterfinger is going straight to my pussy
1517197595113889800,DamnThatsKey,Thu Apr 21 17:44:29 +0000 2022,-84.433106,33.7671945,So anyway reviewing my cover letter for this job n hoping I’m not tooting my own horn too much
1517197595654987776,Tez960,Thu Apr 21 17:44:29 +0000 2022,-81.705467,41.495939500000006,@Eiramac_ I’m here now 😭
1517197595751460864,NGScitykitty,Thu Apr 21 17:44:29 +0000 2022,-83.099288,42.3527865,@KilltedKen @kathrynfiasco I can't stand IPAs but I admit the strawberry part has piqued my curiosity.
1517197595940048896,Cammaui85,Thu Apr 21 17:44:29 +0000 2022,-156.33880449999998,20.827288,@vinceayg_ @RamsNFL Yes they have 2 Superbowl ChampionshipsAnd 2 prior Championships. Been a Ram fan for life as o… https://t.co/cGUOdtgl52
1517197596736909312,BrianAllman,Thu Apr 21 17:44:29 +0000 2022,-116.5172895,33.8250795,"I like that there are now multiple opportunities like this and growing, it’s not a trend but an innovation in the m… https://t.co/6UhuvnSUlw"
1517197597907337217,rlpape,Thu Apr 21 17:44:30 +0000 2022,-75.77004099999999,42.746617,@billygil @MichaelRyanRuiz @SheetsGiggles Poor man’s first class.
1517197598234320896,BIGDOXX,Thu Apr 21 17:44:30 +0000 2022,-118.4119065,34.0207895,. Cut my hand at work. I couldn’t roll up for 420🤦🏾‍♂️🤣
1517197598674722816,MGardnerSports,Thu Apr 21 17:44:30 +0000 2022,-111.928142,33.392883999999995,Oh no...
1517197599383695360,BroGod4Life,Thu Apr 21 17:44:30 +0000 2022,-89.968441,36.789103999999995,I know this is hard for everybody that Steffy is in a different place now to only remember Liam and Kelly and that… https://t.co/d2OLdxxEOE
1517197600524439553,TheRealWBTC,Thu Apr 21 17:44:30 +0000 2022,-122.4359785,37.7706565,"@NewsyNick @karenkho If there’s anything toddlers love, it’s a large crowd of adult strangers and expensive cake (n… https://t.co/Ld8PvU0Us2"
1517197602999070721,yung_pettit,Thu Apr 21 17:44:31 +0000 2022,-106.632718,35.1170025,No one needs you anymore @LeVeonBell 😂🤷🏻‍♂️
1517197603129204736,mamamarcie,Thu Apr 21 17:44:31 +0000 2022,-83.804475,27.698681999999998,You are not alone in your feelings.
1517197603506597889,Gutierrez_4life,Thu Apr 21 17:44:31 +0000 2022,-111.5605185,33.198235499999996,@nikkiluvsflaco @Br0therW0lf @Damious4 Ahhhh my eyes it burns lol 😂😂 https://t.co/wrmACAL5Wm
1517197604207144961,HowdyTequila1,Thu Apr 21 17:44:31 +0000 2022,-92.7238475,44.974872500000004,Is it petty to turn on read receipts just so they know I saw it and am choosing to ignore the message?
1517197604651687937,ilykarenxo,Thu Apr 21 17:44:31 +0000 2022,-79.2725695,43.629311,Banks are the biggest fraudsters I’ll tell u that
1517197607361302528,crowmads,Thu Apr 21 17:44:32 +0000 2022,-97.0945065,32.8462365,@dsims50 @junior_miller Arlington: the city of bits: We got more stayjums than ALCS titles!
1517197606153191424,TrueBlueStory83,Thu Apr 21 17:44:32 +0000 2022,-118.731399,34.2673105,"@UnslayedGAMER @mrrobespie @JobberNationTV Interesting you say you are a fan of both but say ""we started calling th… https://t.co/8fKlejFuyw"
1517197608086876161,TrizzyBihh,Thu Apr 21 17:44:32 +0000 2022,-100.0768885,31.1688935,Women run they mouth all day but have the nerve to be mad when they aint getting all the ☕️ 🐸
1517197608682328064,PNWBills,Thu Apr 21 17:44:32 +0000 2022,-122.791854,45.424870999999996,@Roddawgg96 @KimoLBJ_ @wojespn @WindhorstESPN And they're still a better team than NOP without him.
1517197609101844480,MarcBennett_,Thu Apr 21 17:44:32 +0000 2022,-77.171761,39.194049,@stawpfeenin @imlowkeyfamous @Yooseannnn @BobbyKingDeal Grusome Twosome.
1517197609747640320,dancetilldwn,Thu Apr 21 17:44:32 +0000 2022,-121.375689,38.6040335,At the start of covid I said “a tequila a day keeps covid away” and I gotta say…. No covid yet 😜
1517197609911336966,nicolazzo_e,Thu Apr 21 17:44:33 +0000 2022,-71.566171,44.00123,@Caliheart74 No.  Israel allows NO foreign boots on the ground but has the Iron Dome.
1517197610611789826,DaRealJJBans,Thu Apr 21 17:44:33 +0000 2022,-78.487448,38.0400365,Some things I don’t even delete so I can remember the stupid shit I said and did. And hopefully learn from it. Lls
1517197609944981505,SugDaniels_,Thu Apr 21 17:44:33 +0000 2022,-75.117998,40.0048655,The legend that is Frankie Staton. I will remember your words always. We MUST lift each other up🖤❤… https://t.co/rOckGO6ZXp
1517197610750291970,hotracehorse,Thu Apr 21 17:44:33 +0000 2022,-79.9135205,43.2606955,@kerismom @chipfranklin Vanity Fair also published many stories about his criminality and horrific behavior.  My fa… https://t.co/egwEbjzszV
1517197611840667648,ThatsLudaChriss,Thu Apr 21 17:44:33 +0000 2022,-117.46269799999999,34.1081605,My gas light came on I guess I have to go to the gas station with a fresh cut
1517197612662898688,RijiRaja,Thu Apr 21 17:44:33 +0000 2022,-97.754724,30.323345500000002,@JumpStartJaney @milliemintsnft @renae_eth @heyheyitsRP @glassofpouilly Awww I wuvvv you my Janey!! You’re a rarity… https://t.co/osSclke6fG
1517197613161877505,MedifastCareers,Thu Apr 21 17:44:33 +0000 2022,-76.7802528,39.4195499,"Join the Medifast team! See our latest job opening here: https://t.co/FAONEKObXF #OwingsMills, MD #JoinOurTeam"
1517197614151868418,theOGtommy,Thu Apr 21 17:44:34 +0000 2022,-85.8315655,41.7218985,Think that's blue skies behind me. https://t.co/56Qq1quolZ
1517197615103942657,tregrowr,Thu Apr 21 17:44:34 +0000 2022,-74.2092495,40.143253,@AllEarsNet Looks like a high school cafeteria 😳🤷‍♀️
1517197616634683392,svqjournalist,Thu Apr 21 17:44:34 +0000 2022,-122.4359785,37.7706565,Here is the Reuters write up on this fire.https://t.co/Om7urOc6Lj
1517197617691865088,ChiromanGlass,Thu Apr 21 17:44:34 +0000 2022,-84.433106,33.7671945,Come again?!?!?! https://t.co/fWcpCoADty
1517197619243589632,JRArtSpace_NFT,Thu Apr 21 17:44:35 +0000 2022,-118.4119065,34.0207895,@JakeAndrewArt Agreed - the last month I’ve made it a point to enjoy my mornings and ease into the day - it’s made… https://t.co/nJmO0XwbGE
1517197619285667840,Bshinnyy,Thu Apr 21 17:44:35 +0000 2022,-83.7515025,42.178922,Link to the highlight video from @LTULAX win over Lourdes last night!https://t.co/6eDQVpjMg0
1517197619138859010,realJayHolland,Thu Apr 21 17:44:35 +0000 2022,-104.774,38.8577,Jayson Holland would love to show you the #listing at 1845 Alpine Drive #ColoradoSprings #CO  #realestate… https://t.co/ZO5omAdpQe
1517197619872681984,TmjSfoHealthWlf,Thu Apr 21 17:44:35 +0000 2022,-122.1430195,37.4418834,"See our latest #PaloAlto, CA #ResidentServices job opportunity and click the link in our bio to apply: Director of… https://t.co/GYIwDSu2Zu"
1517197620237803521,gd4thesoul,Thu Apr 21 17:44:35 +0000 2022,-75.77004099999999,42.746617,Only day left before teeny bopper Coachella tweets start  #thursdayvibes
1517197620749520901,JaseTxRi,Thu Apr 21 17:44:35 +0000 2022,-71.319225,41.74099,@bbqdudefrmAR @HollyBriden YourMomDaily is fake news...but still better than the msm.
1517197621403611137,tmj_MN_secure,Thu Apr 21 17:44:35 +0000 2022,-92.1004852,46.7866719,"We're hiring in Duluth, MN! Click the link in our bio to apply to this job and more: Security Officer Part Time Wee… https://t.co/fPKxhuKhzS"
1517197621584142339,JupiterBeachtmm,Thu Apr 21 17:44:35 +0000 2022,-80.11711650000001,26.931496000000003,@ClaudiaPiu @therealreal Having the same issue. Getting ready to put them on blast.
1517197621764386816,tmj_OK_transp,Thu Apr 21 17:44:35 +0000 2022,-97.9034588,36.3385564,"If jobs with titles like ""Driver Non CDL Hourly Touch Daily"" sound appealing to you, follow us to hear about these… https://t.co/2FRKgdAW62"
1517197621827235846,tmj_AZS_schn,Thu Apr 21 17:44:35 +0000 2022,-111.9964675,33.4078025,This #SupplyChain job might be a great fit for you. Click the link in our bio to see it and more. Maintenance Techn… https://t.co/7I0q6Kot7V
1517197622322339840,Yukstin,Thu Apr 21 17:44:35 +0000 2022,-85.9785995,35.8305215,I’m a big Bruins fan tonight @JKing1897
1517197622523707394,wesleybarrow,Thu Apr 21 17:44:36 +0000 2022,-80.2333285,25.7823535,Better late than never.  Who’s in Miami?  #MiamiTechWeek
1517197622032928768,jchart_,Thu Apr 21 17:44:35 +0000 2022,-86.793917,33.5422375,Had a great visit at UAB. Thank you for the hospitality.🐉💛@The_CoachDavis @Blake_Shrader13 https://t.co/lEXUirZNiH
1517197624788627458,RockStarMLP,Thu Apr 21 17:44:36 +0000 2022,-81.26710605,41.7060742,"I'm at Giant Eagle Supermarket in Painesville, OH https://t.co/S3wjNzzllC"
1517197624293699587,SKWatlanta,Thu Apr 21 17:44:36 +0000 2022,-83.1738665,32.6782075,Omg she just walked into crate by herself and made small barking sounds til I closed the door and now she’s asleep… https://t.co/DMLs4COz3E
1517197625832837121,millbot,Thu Apr 21 17:44:36 +0000 2022,-118.4119065,34.0207895,@gretchening @RoomofOnesOwn The flag! ❤
1517197626416017411,KingEB24,Thu Apr 21 17:44:36 +0000 2022,-77.60468399999999,41.1179365,"@Pairadachs Yep, but it still goes back to what you said. They don’t want to but they offer to because of a crazy s… https://t.co/k5yvTeyhuU"
1517197627011469312,galleg000s,Thu Apr 21 17:44:37 +0000 2022,-120.49034,35.0279305,"@ThePettiestLA Lol, I get it. It’s a very re-watchable film though https://t.co/LfbZjQxfrg"
1517197628592861184,jon_eysol,Thu Apr 21 17:44:37 +0000 2022,-86.1531435,41.674542,@AustinEysol please walk up to your next plate appearance doing this. I’ll provide the music 🤣😂
1517197628626423811,tarIungs,Thu Apr 21 17:44:37 +0000 2022,-77.60468399999999,41.1179365,i never called when i knew i should https://t.co/Su5ylmES6C
1517197629209333763,howwestuit,Thu Apr 21 17:44:37 +0000 2022,-81.3677725,28.501678499999997,Very excited to see the weird and twisted stance the Reps take when Disney counters this with all of their legal po… https://t.co/6U0mBmPe8P
1517197630912163840,fey_geller,Thu Apr 21 17:44:38 +0000 2022,-122.5889745,45.630589,"These operations are most often run and controlled by multinational criminal organizations"""
1517197631004446721,SwoleDarte,Thu Apr 21 17:44:38 +0000 2022,-106.4174305,31.793368,@vegan_chorizo Target is always the first stop
1517197631591575552,GrantMc41538627,Thu Apr 21 17:44:38 +0000 2022,-111.73119349999999,32.925568999999996,https://t.co/wlLQX7xkgu’s the kicker: the U.S. has no plans to blow up satellites. The only true American anti-sate… https://t.co/rIRYzGMysq
1517197631243440129,Kwash2cinco,Thu Apr 21 17:44:38 +0000 2022,-118.0188555,33.9759175,Spring Ballin🤌🏾  @BG_ELAC https://t.co/IH2GFiDWKb
1517197632556445696,StockerArts,Thu Apr 21 17:44:38 +0000 2022,-82.07179729,41.41143073,Just posted a photo @ Stocker Arts Center https://t.co/heRtCa0Dro
1517197633076539398,adamscameron,Thu Apr 21 17:44:38 +0000 2022,-81.030455,29.115849,We are looking for a buyer on 1219 Dumaine Ave #PortOrange #FL  #realestate https://t.co/0ReWG9eC57 https://t.co/jlsxX5fvHf
1517197634431328257,ianhertenstein,Thu Apr 21 17:44:38 +0000 2022,-79.861034,35.1704985,"Cannot believe they used the word ""apparently"" in this headline."
1517197634481524736,HarrisonWind,Thu Apr 21 17:44:38 +0000 2022,-104.92209349999999,39.713563,From Nuggets shootaround: Michael Malone says he may try and play “a few new players” tonight in Game 3 vs. Golden… https://t.co/Wzvwo6UuQN
1517197634930413574,THSGoldenWave,Thu Apr 21 17:44:38 +0000 2022,-88.728421,34.264073499999995,"At tonight’s @LadyWaveSB playoff game, the first 25 students get in for FREE! Those 25 will also receive a raffle t… https://t.co/M1aDerMDuz"
1517197634901094403,CHISPORTSCRAZ82,Thu Apr 21 17:44:38 +0000 2022,-88.113245,41.85174000000001,@rymcq65 @Fields_BearsQB1 @DarrylConrad @MkeKid134 Busts or improperly coached. You can’t say Nagy failed JF1 while… https://t.co/L9VIm57cvL
1517197635689533440,avshaq,Thu Apr 21 17:44:39 +0000 2022,-73.8311875,40.6708795,@WandrMe @David_Slotnick Look at what ya did! https://t.co/D1v3geiGp4
1517197636092186624,AllenRWaters,Thu Apr 21 17:44:39 +0000 2022,-71.497913,41.557321,RI Blacks and Latinos will improve their chance of real earned equity when we all #WalkAway from the white liberals… https://t.co/UksRInkZti
